IntersectionID,Day,CycleNum,CycleTime_s,TotalVehicles,TotalPassengerThroughput,car_count,car_passenger_equivalent,car_passenger_throughput,motor_count,motor_passenger_equivalent,motor_passenger_throughput,jeepney_count,jeepney_passenger_equivalent,jeepney_passenger_throughput,bus_count,bus_passenger_equivalent,bus_passenger_throughput,truck_count,truck_passenger_equivalent,truck_passenger_throughput
ECOLAND,20250828,1,300,329,9710.4,188,282.0,3384.0,101,121.19999999999999,1454.3999999999996,31,310.0,3720.0,3,90.0,1080.0,6,6.0,72.0
ECOLAND,20250828,2,300,329,9710.4,188,282.0,3384.0,101,121.19999999999999,1454.3999999999996,31,310.0,3720.0,3,90.0,1080.0,6,6.0,72.0
ECOLAND,20250828,3,300,329,9710.4,188,282.0,3384.0,101,121.19999999999999,1454.3999999999996,31,310.0,3720.0,3,90.0,1080.0,6,6.0,72.0
ECOLAND,20250829,1,300,329,9710.4,188,282.0,3384.0,101,121.19999999999999,1454.3999999999996,31,310.0,3720.0,3,90.0,1080.0,6,6.0,72.0
ECOLAND,20250829,2,300,329,9710.4,188,282.0,3384.0,101,121.19999999999999,1454.3999999999996,31,310.0,3720.0,3,90.0,1080.0,6,6.0,72.0
ECOLAND,20250829,3,300,329,9710.4,188,282.0,3384.0,101,121.19999999999999,1454.3999999999996,31,310.0,3720.0,3,90.0,1080.0,6,6.0,72.0
JOHNPAUL,20250828,1,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
JOHNPAUL,20250828,2,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
JOHNPAUL,20250828,3,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
JOHNPAUL,20250829,1,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
JOHNPAUL,20250829,2,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
JOHNPAUL,20250829,3,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
SANDAWA,20250828,1,300,345,21016.8,102,153.0,1836.0,102,122.39999999999999,1468.8000000000002,129,1290.0,15480.0,6,180.0,2160.0,6,6.0,72.0
SANDAWA,20250828,2,300,345,21016.8,102,153.0,1836.0,102,122.39999999999999,1468.8000000000002,129,1290.0,15480.0,6,180.0,2160.0,6,6.0,72.0
SANDAWA,20250828,3,300,345,21016.8,102,153.0,1836.0,102,122.39999999999999,1468.8000000000002,129,1290.0,15480.0,6,180.0,2160.0,6,6.0,72.0
SANDAWA,20250829,1,300,345,21016.8,102,153.0,1836.0,102,122.39999999999999,1468.8000000000002,129,1290.0,15480.0,6,180.0,2160.0,6,6.0,72.0
SANDAWA,20250829,2,300,345,21016.8,102,153.0,1836.0,102,122.39999999999999,1468.8000000000002,129,1290.0,15480.0,6,180.0,2160.0,6,6.0,72.0
SANDAWA,20250829,3,300,345,21016.8,102,153.0,1836.0,102,122.39999999999999,1468.8000000000002,129,1290.0,15480.0,6,180.0,2160.0,6,6.0,72.0
