IntersectionID,Day,CycleNum,CycleTime_s,TotalVehicles,TotalPassengerThroughput,car_count,car_passenger_equivalent,car_passenger_throughput,motor_count,motor_passenger_equivalent,motor_passenger_throughput,jeepney_count,jeepney_passenger_equivalent,jeepney_passenger_throughput,bus_count,bus_passenger_equivalent,bus_passenger_throughput,truck_count,truck_passenger_equivalent,truck_passenger_throughput
ECOLAND,20250708,1,300,339,10788.0,182,273.0,3276.0,100,119.99999999999999,1440.0,37,370.0,4440.0,4,120.0,1440.0,16,16.0,192.0
ECOLAND,20250708,2,300,352,10528.8,202,303.0,3636.0,102,122.4,1468.8,32,320.0,3840.0,4,120.0,1440.0,12,12.0,144.0
ECOLAND,20250708,3,300,350,11122.8,193,289.5,3474.0,102,122.39999999999998,1468.8,35,350.0,4200.0,5,150.0,1800.0,15,15.0,180.0
ECOLAND,20250709,1,300,335,11709.6,180,270.0,3240.0,94,112.8,1353.6000000000001,43,430.0,5160.0,5,150.0,1800.0,13,13.0,156.0
ECOLAND,20250709,2,300,347,11828.4,193,289.5,3474.0,96,115.2,1382.4,42,420.0,5040.0,5,150.0,1800.0,11,11.0,132.0
ECOLAND,20250709,3,300,382,13360.8,214,321.0,3852.0,102,122.39999999999998,1468.8,51,510.0,6120.0,5,150.0,1800.0,10,10.0,120.0
ECOLAND,20250716,1,300,364,11862.0,191,286.5,3438.0,120,144.0,1728.0,40,400.0,4800.0,5,150.0,1800.0,8,8.0,96.0
ECOLAND,20250716,2,300,421,12303.6,219,328.5,3942.0,149,178.79999999999998,2145.6,42,420.0,5040.0,3,90.0,1080.0,8,8.0,96.0
ECOLAND,20250716,3,300,462,12908.4,243,364.5,4374.0,171,205.2,2462.3999999999996,38,380.0,4560.0,4,120.0,1440.0,6,6.0,72.0
ECOLAND,20250717,1,300,382,10130.4,212,318.0,3816.0,131,157.2,1886.3999999999999,27,270.0,3240.0,3,90.0,1080.0,9,9.0,108.0
ECOLAND,20250717,2,300,421,12303.6,219,328.5,3942.0,149,178.79999999999998,2145.6,42,420.0,5040.0,3,90.0,1080.0,8,8.0,96.0
ECOLAND,20250717,3,300,459,11689.2,247,370.5,4446.0,173,207.6,2491.2,30,300.0,3600.0,3,90.0,1080.0,6,6.0,72.0
ECOLAND,20250804,1,300,381,10303.2,202,303.0,3636.0,143,171.6,2059.2,29,290.0,3480.0,3,90.0,1080.0,4,4.0,48.0
ECOLAND,20250804,2,300,378,10160.4,215,322.5,3870.0,121,145.2,1742.3999999999996,31,310.0,3720.0,2,60.0,720.0,9,9.0,108.0
ECOLAND,20250804,3,300,335,10250.4,170,255.0,3060.0,116,139.2,1670.3999999999999,36,360.0,4320.0,3,90.0,1080.0,10,10.0,120.0
ECOLAND,20250805,1,300,375,10395.6,193,289.5,3474.0,144,172.79999999999998,2073.6,31,310.0,3720.0,3,90.0,1080.0,4,4.0,48.0
ECOLAND,20250805,2,300,383,10928.4,203,304.5,3654.0,131,157.2,1886.4,38,380.0,4560.0,2,60.0,720.0,9,9.0,108.0
ECOLAND,20250805,3,300,366,11311.2,194,291.0,3492.0,118,141.6,1699.1999999999998,41,410.0,4920.0,3,90.0,1080.0,10,10.0,120.0
JOHNPAUL,20250708,1,300,236,7432.8,118,177.0,2124.0,87,104.39999999999999,1252.8000000000002,18,180.0,2160.0,5,150.0,1800.0,8,8.0,96.0
JOHNPAUL,20250708,2,300,224,8068.8,120,180.0,2160.0,72,86.4,1036.8,19,190.0,2280.0,7,210.0,2520.0,6,6.0,72.0
JOHNPAUL,20250708,3,300,228,8152.8,128,192.0,2304.0,67,80.4,964.8,19,190.0,2280.0,7,210.0,2520.0,7,7.0,84.0
JOHNPAUL,20250709,1,300,243,8541.6,126,189.0,2268.0,79,94.8,1137.6,24,240.0,2880.0,6,180.0,2160.0,8,8.0,96.0
JOHNPAUL,20250709,2,300,229,8654.4,124,186.0,2232.0,66,79.19999999999999,950.3999999999999,27,270.0,3240.0,6,180.0,2160.0,6,6.0,72.0
JOHNPAUL,20250709,3,300,224,8193.6,126,189.0,2268.0,64,76.8,921.5999999999999,20,200.0,2400.0,7,210.0,2520.0,7,7.0,84.0
JOHNPAUL,20250716,1,300,289,9832.8,156,234.0,2808.0,87,104.4,1252.7999999999997,29,290.0,3480.0,6,180.0,2160.0,11,11.0,132.0
JOHNPAUL,20250716,2,300,243,8334.0,125,187.5,2250.0,75,90.0,1080.0,32,320.0,3840.0,4,90.0,1080.0,7,7.0,84.0
JOHNPAUL,20250716,3,300,248,8815.2,122,183.0,2196.0,88,105.6,1267.1999999999998,26,260.0,3120.0,6,180.0,2160.0,6,6.0,72.0
JOHNPAUL,20250717,1,300,252,7784.4,133,199.5,2394.0,81,97.19999999999999,1166.3999999999999,22,220.0,2640.0,4,120.0,1440.0,12,12.0,144.0
JOHNPAUL,20250717,2,300,232,6855.6,121,181.5,2178.0,74,88.80000000000001,1065.6,23,230.0,2760.0,3,60.0,720.0,11,11.0,132.0
JOHNPAUL,20250717,3,300,239,8372.4,123,184.5,2214.0,81,97.19999999999999,1166.4,23,230.0,2760.0,6,180.0,2160.0,6,6.0,72.0
JOHNPAUL,20250804,1,300,265,9795.6,147,220.5,2646.0,84,100.79999999999998,1209.6,19,190.0,2280.0,10,300.0,3600.0,5,5.0,60.0
JOHNPAUL,20250804,2,300,282,9884.4,167,250.5,3006.0,71,85.19999999999999,1022.3999999999999,30,300.0,3600.0,6,180.0,2160.0,8,8.0,96.0
JOHNPAUL,20250804,3,300,252,8366.4,156,234.0,2808.0,66,79.19999999999999,950.4,20,200.0,2400.0,6,180.0,2160.0,4,4.0,48.0
